Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,1,1,0,0
2020-10-24,28,28,0,0
2020-10-25,34,34,0,0
2020-10-26,20,20,0,0
2020-10-27,20,20,0,0
2020-10-28,16,16,0,0
2020-10-29,8,8,0,0
2020-10-30,13,13,0,0
2020-10-31,11,11,0,0
2020-11-01,16,16,0,0
2020-11-02,19,19,0,0
2020-11-03,22,22,0,0
2020-11-04,24,24,0,0
2020-11-05,17,17,0,0
2020-11-06,18,18,0,0
2020-11-07,36,36,0,0
2020-11-08,29,29,0,0
2020-11-09,34,34,0,0
2020-11-10,36,36,0,0
2020-11-11,19,19,0,0
2020-11-12,21,21,0,0
2020-11-13,33,33,0,0
2020-11-14,26,26,0,0
2020-11-15,21,21,0,0
2020-11-16,16,16,0,0
2020-11-17,23,23,0,0
2020-11-18,26,26,0,0
2020-11-19,34,34,0,0
2020-11-20,23,23,0,0
2020-11-21,25,25,0,0
2020-11-22,16,16,0,0
2020-11-23,19,19,0,0
2020-11-24,15,15,0,0
2020-11-25,18,18,0,0
2020-11-26,29,29,0,0
2020-11-27,23,23,0,0
2020-11-28,33,33,0,0
2020-11-29,25,25,0,0
2020-11-30,33,33,0,0
2020-12-01,13,13,0,0
